Year	DOY	Time	LAI	f_g	skyl	VZA	SZA	SAA	L_sky	Rn_model	Rn_sw_veg	Rn_sw_soil	Rn_lw_veg	Rn_lw_soil	Tc	Ts	Tac	LE_model	H_model	LE_c	H_c	LE_s	H_s	flag	zo	d	G_model	R_s	R_x	R_a	u_friction	L	n_iterations
1990.0	219.0	8.5	0.5	1.0	0.95035177743665766	0.0	56.302556082262136	91.07960610756119	355.6189912764504	111.45199648999287	110.83814301710721	53.378031292018719	-36.758873823833831	-16.005303995299244	292.84021223415988	295.19030771895996	0.0	45.212623636806669	31.239372853186183	44.282345190409998	29.796924002863374	0.93027844639667023	1.4424488503228083	3.0	0.12963007746071073	0.17135885016248636	35.0	170.74246580512201	8.2909608200653313	31.945132734324158	0.2057900879258186	-19.431128669225508	2
1990.0	219.0	9.5	0.5	1.0	0.8003631897414174	0.0	43.615042220308069	100.04594224389974	369.12227357762248	289.98209306221537	215.63043438193483	125.651112506419	-21.883316724699309	-29.416137101439176	294.35168664941352	298.87460572156272	0.0	160.46134662642223	56.520746435793129	160.45971801734063	33.287399639894893	0.0016286090815924581	23.233346795898235	3.0	0.12963007746071073	0.17135885016248636	73.0	101.70260768777565	5.7771419597692635	16.227019276661991	0.42384601035215735	-85.793443002158043	2
1990.0	219.0	10.5	0.5	1.0	0.36669429939616544	0.0	31.370267163977218	112.670073299648	395.25894384911413	639.88945195448105	375.05296988520411	318.25280439585583	-2.1139589777819698	-51.302363348796973	298.01124039630218	305.86999551838346	0.0	269.13588180383908	186.75357015064185	261.91190576359134	111.02710514383077	7.2239760402477771	75.726465006811083	3.0	0.12963007746071073	0.17135885016248636	184.0	82.848375197962199	5.4040466000102096	13.682091699563987	0.48439093568943892	-42.344678814106956	2
1990.0	219.0	11.5	0.5	1.0	0.561125445777932	0.0	20.698968652172127	135.27586311796207	411.5589851804869	536.77797947177737	315.56053162678273	279.51305935626135	-15.051413719865083	-43.244197791401746	302.03590084179052	308.02227353345904	0.0	15.37788587985068	352.40009359192658	13.34081818983384	287.16829971708381	2.0370676900168405	65.231793874842765	3.0	0.12963007746071073	0.17135885016248636	169.0	81.026428315851021	5.4869915447224393	13.712126428636921	0.46985688646069113	-22.604381710031582	2
1990.0	219.0	12.5	0.5	1.0	0.67405842798024773	0.0	15.567296914345752	179.96692488152084	415.64862863289329	453.8835669471776	274.97148705598437	235.59157398092651	-10.732430668633709	-45.947063421099585	302.05325777004055	308.89612303415231	0.0	0.0	341.8835669471776	0.0	264.23905638735067	0.0	77.644510559826927	5.0	0.12963007746071073	0.17135885016248636	112.0	76.714198503246763	5.229490516579733	12.679233562640167	0.51726776965861709	-31.184835922139275	2
1990.0	219.0	13.5	0.5	1.0	0.5214473730782665	0.0	20.687910553034598	224.6848348753737	428.16630843800527	567.8453316323953	327.61416756713987	296.53424063492957	-5.3921914447445269	-50.910885124929678	303.71807210682806	311.38278258772471	0.0	0.0	409.84533163239524	0.0	322.22197612239535	0.0	87.623355509999897	5.0	0.12963007746071073	0.17135885016248636	158.0	72.233674556753556	5.060928844876611	11.856590841952039	0.55229831189097522	-30.918611023848118	2
1990.0	219.0	14.5	0.5	1.0	0.44627912100271494	0.0	31.355762923316252	247.3102583874786	440.62860660801869	591.43711658518009	356.35482335732377	292.48874233281623	-0.17622030924036447	-57.23022879571937	305.60511931743525	314.25018909114038	0.0	0.0	441.43711658518026	0.0	356.1786030480834	0.0	85.25851353709686	5.0	0.12963007746071073	0.17135885016248636	150.0	74.220593011724631	5.269574652544974	12.5035109404654	0.50942828609164903	-21.752160024881729	2
1990.0	219.0	15.5	0.5	1.0	0.58835158335193727	0.0	43.599563735020752	259.94145327288709	431.88000944424692	451.13849926588898	315.66278519272907	191.32831724725048	-1.5425962066715406	-54.310006967419042	304.23765567871669	312.78563274268288	0.0	0.0	365.13849926588898	0.0	314.12018898605754	0.0	51.018310279831439	5.0	0.12963007746071073	0.17135885016248636	86.0	65.814122813200711	4.6992097097824068	10.438573090871587	0.64059644662906223	-46.850827448258954	2
1990.0	219.0	16.5	0.5	1.0	0.88075292428144136	0.0	56.2868390986607	268.91047150021268	402.66908039241468	163.35243191508192	149.9489909136212	71.031367712926624	-20.112184519788073	-37.515742191677816	300.68693990000656	306.78227307237614	0.0	0.0	170.35243191508192	0.0	129.83680639383311	0.0	40.515625521248808	5.0	0.12963007746071073	0.17135885016248636	-7.0	76.298731598385771	4.972944034414164	11.942260619408142	0.57201449622049549	-76.91089409553561	2
1990.0	219.0	17.5	0.5	1.0	0.74941250386453517	0.0	69.019221740324824	276.52056776534204	394.20737540900603	159.65363077893323	157.85785828529197	58.324095284268616	-22.357778555255358	-34.170544235372006	299.32540428878309	304.90363704272039	0.0	81.412834240612909	102.24079653832031	78.338907424408333	57.161172305628284	3.0739268162045832	45.079624232692026	3.0	0.12963007746071073	0.17135885016248636	-24.0	76.993281683879417	4.851282207566876	11.580067106608622	0.60106453026298723	-154.35873599937833	2
1990.0	219.0	18.5	0.5	1.0	0.95662304115722208	0.0	81.566658816874593	283.85019674585976	368.08419422876034	-25.449200660153203	25.089907551290196	10.928460105727599	-45.930898791124584	-15.53666952604641	296.52392644024269	298.79176005352963	0.0	54.957456227951084	-4.406656888104294	-19.668404293624658	-1.1725869462097305	74.625860521575746	-3.2340699418945635	0.0	0.12963007746071073	0.17135885016248636	-76.0	114.92321914832357	5.0279666298966976	12.934695611005701	0.5595635349486997	46824.370394725986	2
1990.0	219.0	19.5	0.5	1.0	1.0	0.0	93.712289892662568	291.61321560760672	356.60771180559328	-60.179099202922295	1.1064726478641511	0.5073873168127282	-54.956814693679114	-6.8361444739200579	295.00781396919729	295.5830910267407	0.0	45.322256755149617	-20.501355958071912	-49.963473288180857	-3.8868687576341063	95.285730043330474	-16.614487200437807	0.0	0.12963007746071073	0.17135885016248636	-85.0	127.81498412965045	5.302484168805174	14.577247635713391	0.50312444344623719	572.87947396058178	2
1990.0	219.0	20.5	0.5	1.0	1.0	0.0	105.17413215627489	300.47157400877524	354.05428894825127	-59.817504186088065	0.0	0.0	-54.482827235803434	-5.3346769502846314	294.2597372958075	294.6221289814157	0.0	39.882324217901484	-24.699828403989553	-50.042156729607498	-4.4406705061959357	89.924480947508982	-20.259157897793617	0.0	0.12963007746071073	0.17135885016248636	-75.0	116.00849596814686	5.0516516322966396	13.212690154611392	0.55432873444008057	603.66644956231391	2
1990.0	219.0	21.5	0.5	1.0	1.0	0.0	115.52703552785536	311.17416801327812	347.81442653808	-59.682803439151506	0.0	0.0	-58.708377646781308	-0.974425792370198	293.33561925292719	292.82862705513486	0.0	55.699578221368206	-38.382381660519712	-53.283860746329218	-5.4245169004520912	108.98343896769742	-32.957864760067622	0.0	0.12963007746071073	0.17135885016248636	-77.0	98.73042169097603	4.6603012517005871	11.24361554987852	0.65133766931127857	621.35610541685662	2
1990.0	219.0	22.5	0.5	1.0	1.0	0.0	124.10887193589517	324.53902812923889	341.84734919874563	-58.958496723907629	0.0	0.0	-57.923576971410299	-1.0349197524973306	292.12235449792757	291.62159887276459	0.0	52.900825812223118	-35.859322536130747	-51.626313244052412	-6.2972637273578904	104.52713905627553	-29.562058808772857	0.0	0.12963007746071073	0.17135885016248636	-76.0	110.43098416917719	4.9287179574573106	12.621508928214631	0.58232608572793076	475.90815319848917	2
1990.0	219.0	23.5	0.5	1.0	1.0	0.0	129.97075712925943	341.06167492871396	335.89941437774246	-58.802446807128973	0.0	0.0	-58.547704607340421	-0.25474219978855217	291.04682283153898	290.36544994719162	0.0	47.704086139126012	-30.506532946254985	-51.352175022440285	-7.1955295849001377	99.056261161566297	-23.31100336135485	0.0	0.12963007746071073	0.17135885016248636	-76.0	148.63198728451709	5.7180064066148475	17.254910699337039	0.43265816416234409	230.98374088620471	2
1990.0	220.0	0.5	0.5	1.0	1.0	0.0	132.38160333226782	0.019686430411693951	333.95945254358611	-56.831371298344919	0.0	0.0	-55.799839849983442	-1.031531448361477	290.26699612910056	289.81469244570803	0.0	27.522951770544495	-12.354323068889411	-48.316332689300282	-7.4835071606831631	75.839284459844777	-4.8708159082062474	0.0	0.12963007746071073	0.17135885016248636	-72.0	183.01884905726502	6.3450698189283186	20.897626858392634	0.351367321374636	323.09848092483236	2
1990.0	220.0	1.5	0.5	1.0	1.0	0.0	130.25096851829525	19.056238379341877	332.94046488950585	-56.435271155289769	0.0	0.0	-53.416849440798984	-3.0184217144907848	289.9071301341682	289.85540367181335	0.0	16.619729300142552	-9.0550004554323174	-46.015910971156316	-7.4009384696426643	62.635640271298868	-1.654061985789653	0.0	0.12963007746071073	0.17135885016248636	-64.0	294.38760998216094	8.0472641868901018	34.159561284714592	0.21844276244580013	102.39011854532428	2
1990.0	220.0	2.5	0.5	1.0	1.0	0.0	124.35833110786089	35.649991684336072	332.24993562469518	-57.204251434151828	0.0	0.0	-57.143718357594636	-0.060533076557192089	290.06678550848528	289.40460707730017	0.0	15.06571947395954	-12.269970908111375	-49.395702549992073	-7.7480158076025658	64.461422023951613	-4.5219551005088094	0.0	0.12963007746071073	0.17135885016248636	-60.0	247.17529487133538	7.3737944269108731	28.809144223773696	0.26016695069705215	121.44995686020158	2
1990.0	220.0	3.5	0.5	1.0	1.0	0.0	115.74250614900696	49.048285547403076	329.38420864451109	-56.866637834221464	0.0	0.0	-56.815506680420967	-0.051131153800497486	289.45897020269678	288.81173661514021	0.0	13.946530660905239	-10.8131684951267	-48.765916613112246	-8.0495900673087188	62.712447274017485	-2.7635784278179809	0.0	0.12963007746071073	0.17135885016248636	-60.0	404.57227841401391	9.4337976359620228	50.266840424794943	0.15895019551614567	31.578346944561094	2
1990.0	220.0	4.5	0.5	1.0	1.0	0.0	105.35987281747734	59.765146575573624	324.50440445681585	-57.957967191793848	0.0	0.0	-60.12336970331183	2.165402511517982	288.86325737809835	287.70993869883813	0.0	18.621870834717981	-13.579838026511823	-51.125361467079586	-8.9980082362322431	69.747232301797567	-4.5818297902795795	0.0	0.12963007746071073	0.17135885016248636	-63.0	360.08505767300721	8.9000212856395446	44.836516346468919	0.17858792355865261	35.885910793782394	2
1990.0	220.0	5.5	0.5	1.0	1.0	0.0	93.874685235120126	68.632840506418816	325.01089739880069	-55.949832851334847	1.6597092360333594	0.76108077978575817	-61.770761594431427	3.400138727277465	289.12497949436613	287.66135212581986	0.0	26.757609563595338	-21.707442414930181	-51.133117571654338	-8.9779347867437327	77.890727135249676	-12.729507628186449	0.0	0.12963007746071073	0.17135885016248636	-61.0	153.13017291981447	5.8038861119005736	17.577975881540386	0.41994886786939017	288.67633022334098	2
1990.0	220.0	6.5	0.5	1.0	0.89161591637597937	0.0	81.712197278538454	76.408421578893112	329.43319502264552	-7.2877289113445372	36.08374198276433	14.291833496947969	-58.302429432934098	0.63912504187726427	289.67481033253762	288.82505983269442	0.0	43.687498222351365	-10.975227133695904	-19.017510604458462	-3.2011768457113066	62.705008826809831	-7.7740502879845979	0.0	0.12963007746071073	0.17135885016248636	-40.0	164.40661569014804	6.0137883590596886	18.758845228311486	0.39114510376831252	591.58487330396986	2
1990.0	220.0	7.5	0.5	1.0	0.67924393720362264	0.0	69.154399282981331	83.75936525255554	346.95208828528064	191.17098189684145	183.9506085925664	63.457702879576644	-54.152734667833386	-2.0845949074682153	292.47265783043031	292.31502140341547	0.0	147.75777512424304	11.413206772598407	115.45048996426583	14.34738396046718	32.307285159977198	-2.934177187868773	0.0	0.12963007746071073	0.17135885016248636	32.0	154.26994422462153	5.8254456746346683	17.322667330020735	0.41684621769673685	-250.26795718496493	2
1990.0	220.0	8.5	0.5	1.0	0.58644536058339125	0.0	56.41908326061592	91.405442031794507	367.36897549362078	360.26621060446422	293.76386468712616	129.13534752210404	-54.462492845701497	-8.1705087590644894	297.57664358095928	297.20143193029583	0.0	173.12084105055573	72.145369553908509	167.2728752484438	72.028496592980872	5.847965802111915	0.11687296092763688	3.0	0.12963007746071073	0.17135885016248636	115.0	174.14892784807211	10.080320610853008	36.746296511723379	0.13921482562064788	-2.4449051625147828	2
1990.0	220.0	9.5	0.5	1.0	0.58953313347200442	0.0	43.739382021483245	100.43369729186652	388.91938817442775	440.49617171040404	315.14276913747096	190.3442184415714	-50.459869534472844	-14.530946334165492	301.21492966382345	302.04271172944135	0.0	38.111092597184637	253.3850791132194	31.38942086125715	233.29347874174098	6.7216717359274867	20.091600371478421	3.0	0.12963007746071073	0.17135885016248636	149.0	97.179329226620666	6.1756959837475733	17.128328439068788	0.3709047212181481	-15.339292008230528	2
1990.0	220.0	10.5	0.5	1.0	0.52180449864401657	0.0	31.521720442169482	113.15586643724937	411.73793421274434	536.98045097962245	334.40687599140665	265.14645737667689	-27.66742275915411	-34.905459629306961	303.26311445753328	307.84077735869454	0.0	0.0	347.98045097962245	0.0	306.73945323225252	0.0	41.240997747369931	5.0	0.12963007746071073	0.17135885016248636	189.0	79.441857938271426	5.45322015422171	13.467643650886934	0.47569448470665582	-21.667639315363925	2
1990.0	220.0	11.5	0.5	1.0	0.35767855665191545	0.0	20.915487571319719	135.84091003308112	439.648253055157	663.76567585427074	365.57820237017341	360.98030628010747	-1.8645151765408654	-60.928317619469226	306.1055057565722	314.9334850519059	0.0	0.0	438.7656758542708	0.0	363.71368719363255	0.0	75.051988660638244	5.0	0.12963007746071073	0.17135885016248636	225.0	73.949447032297712	5.3521466585908941	12.60877482840883	0.49383079368525068	-18.24843423480435	2
1990.0	220.0	12.5	0.5	1.0	0.38468924512943414	0.0	15.861611510988821	180.05320536515754	450.61626248009748	657.50652659831621	357.97455646768935	362.22101893368881	8.2577562963128468	-70.946805099374842	307.13921932250258	317.56861011303857	0.0	0.0	459.50652659831616	0.0	366.23231276400219	0.0	93.274213834313969	5.0	0.12963007746071073	0.17135885016248636	198.0	73.792579932700278	5.4083869274239067	12.667027690282163	0.48361378284428791	-16.314195305487932	2
1990.0	220.0	13.5	0.5	1.0	0.24923473710340194	0.0	20.933412444060014	224.22322002054253	464.70015782218678	715.66764502643639	379.21202998577201	397.22221476558252	22.33763773867177	-83.104237463589925	308.2460422773425	320.69490860065957	0.0	0.0	533.66764502643639	0.0	401.54966772444379	0.0	132.1179773019926	5.0	0.12963007746071073	0.17135885016248636	182.0	66.544552698149161	4.9937358131380911	11.100603943212239	0.56726116517478553	-22.705576509946539	2
1990.0	220.0	14.5	0.5	1.0	0.39292147017566598	0.0	31.545366813525757	246.87650923764173	460.06932880769665	612.72471771521077	369.65711104998275	309.22783573696427	9.7000341834598949	-75.860263255196173	309.07721309286796	320.03927687109922	0.0	0.0	478.72471771521072	0.0	379.35714523344262	0.0	99.367572481768093	5.0	0.12963007746071073	0.17135885016248636	134.0	74.471868281154769	5.4953178077175728	12.878698916547169	0.46843415227733542	-14.294788612688498	2
1990.0	220.0	15.5	0.5	1.0	0.53802071467829427	0.0	43.764672835343958	259.58706911701319	449.24216613636912	473.66763970190448	335.35377182941102	204.31133871541201	-1.9387359041388212	-64.058734938779708	308.23503235165987	317.59609935024332	0.0	0.0	392.66763970190448	0.0	333.41503592527221	0.0	59.252603776632299	5.0	0.12963007746071073	0.17135885016248636	81.0	73.690790225789826	5.3272405417699034	12.548136277740809	0.49845914063842162	-19.760426661254385	2
1990.0	220.0	16.5	0.5	1.0	0.60156345956737822	0.0	56.444790781357426	268.61088090299035	429.73524682816333	345.36236408464163	287.25126755256036	126.67082043239215	-22.767647043849877	-45.792076856460994	306.61831294731877	313.28694640794805	0.0	0.0	303.36236408464163	0.0	264.48362050871049	0.0	38.878743575931153	5.0	0.12963007746071073	0.17135885016248636	42.0	75.329973059342151	5.2417090714614876	12.582908710256207	0.51485905212063732	-28.530711713238386	2
1990.0	220.0	17.5	0.5	1.0	0.69519166925873244	0.0	69.17996170290786	276.25547662295077	404.74359055308463	170.00979958397829	177.76591672807382	62.237226706810993	-40.420138925744418	-29.573204925162088	303.65410104131388	307.72539006616597	0.0	19.802702426710574	172.20709715726773	17.3093306294559	120.03644717287349	2.4933717972546745	52.170649984394231	3.0	0.12963007746071073	0.17135885016248636	-22.0	84.979559269385405	5.4194460621657115	13.918153315399723	0.48164203410851913	-49.529657635932764	2
1990.0	220.0	18.5	0.5	1.0	0.77833980979133055	0.0	81.737191514003527	283.6066058417241	378.35717248074701	3.3331243998469304	55.148749855019943	18.309065557509591	-55.955976150305894	-14.168714862376703	299.90420874827862	301.54831287757276	0.0	61.628580945768419	10.70454345407852	-0.79319223824473528	-0.014034057041215114	62.421773184013155	10.718577511119735	0.0	0.12963007746071073	0.17135885016248636	-69.0	123.16090457170051	6.2042805119826658	19.070318912061662	0.36749490980442051	-248.39155875310286	2
1990.0	220.0	19.5	0.5	1.0	1.0	0.0	93.898631512360566	291.38370308327018	361.69039917390296	-64.699246557088273	1.1064728490862561	0.50738716798615546	-68.4105295785686	2.097423004407915	297.14480121600883	295.87356104730833	0.0	37.482823797901403	-11.182070354989676	-64.400340739770144	-2.9037159897121962	101.88316453767155	-8.2783543652774796	0.0	0.12963007746071073	0.17135885016248636	-91.0	201.91807227986297	6.6646307259071103	23.365998972159186	0.31847987665605931	297.62631992195907	2
1990.0	220.0	20.5	0.5	1.0	1.0	0.0	105.38208771577131	300.25432091199013	355.51319104859397	-63.594089247986133	0.0	0.0	-67.462023405337575	3.8679341573514421	295.6548242837747	294.11479978130092	0.0	40.790706259857863	-15.384795507843997	-63.375055134073754	-4.0869682712638182	104.16576139393162	-11.297827236580179	0.0	0.12963007746071073	0.17135885016248636	-89.0	173.3591625000177	6.1753545265128533	19.985357383314046	0.37094573962488692	318.84067069360492	2
1990.0	220.0	21.5	0.5	1.0	1.0	0.0	115.76192430681233	310.97575359591463	352.14240357224321	-65.326102098253912	0.0	0.0	-73.80829501672396	8.482192918470048	295.61057291663974	293.07752872560428	0.0	49.317961430103693	-30.644063528357592	-69.373476439311119	-4.4348185774128348	118.69143786941481	-26.209244950944758	0.0	0.12963007746071073	0.17135885016248636	-84.0	112.95850306741589	4.9848025402130878	12.897328546868131	0.56929616636244218	527.30444703474598	2
1990.0	220.0	22.5	0.5	1.0	1.0	0.0	124.37331322812297	324.3802072953456	345.20205073034748	-64.1773368119689	0.0	0.0	-71.420044203743856	7.2427073917749567	294.10711947908322	291.81214866781693	0.0	39.534268060752993	-21.711604872721878	-65.804101232198008	-5.6159429715458433	105.338369292951	-16.095661901176037	0.0	0.12963007746071073	0.17135885016248636	-82.0	170.50241167242081	6.1242619524845745	19.82420524225352	0.37716089833304001	220.14490843911344	2
1990.0	220.0	23.5	0.5	1.0	1.0	0.0	130.25935667933535	340.9802509623932	340.8652095938391	-62.63219326083734	0.0	0.0	-73.287551356333012	10.655358095495671	293.17675970517462	290.2838599398504	0.0	34.489492705296271	-18.121685966133619	-66.849486735762483	-6.4380646205705343	101.33897944105875	-11.683621345563084	0.0	0.12963007746071073	0.17135885016248636	-79.0	288.55307226734254	7.9671197826314977	36.040438042946661	0.22285967100963719	54.782874839626473	2
1990.0	221.0	0.5	0.5	1.0	1.0	0.0	132.68060591373077	0.052537768126253548	338.02968821711403	-62.61143684179261	0.0	0.0	-74.226078521005988	11.614641679213378	292.72160444573404	289.58709496284433	0.0	27.613685036546002	-14.22512187833861	-67.197480726823301	-7.0285977941826943	94.811165763369303	-7.1965240841559162	0.0	0.12963007746071073	0.17135885016248636	-76.0	215.70313347164063	6.8883740558744941	25.090157969558373	0.29812660446481049	167.55185140427253	2
1990.0	221.0	1.5	0.5	1.0	1.0	0.0	130.5302181327263	19.200114500147876	335.60408131848806	-58.151376424172135	0.0	0.0	-60.85673151374565	2.7053550895735157	290.84441978228966	289.9188355113024	0.0	21.599032108067192	-5.7504085322393239	-54.820937335166732	-6.0357941785789215	76.419969443233924	0.28538564633959762	0.0	0.12963007746071073	0.17135885016248636	-74.0	1557.5766702226629	18.510289541702821	310.9283780018327	0.041286470183921717	1.3050365415878362	2
1990.0	221.0	2.5	0.5	1.0	1.0	0.0	124.60200269153326	35.862245273028925	333.85304243801266	-60.161922281709352	0.0	0.0	-73.373142006026754	13.211219724317402	291.56174851805275	288.17497963139249	0.0	27.17476632417015	-16.336688605879505	-65.324428118541789	-8.0487138874849666	92.499194442711939	-8.2879747183945387	0.0	0.12963007746071073	0.17135885016248636	-71.0	220.21354473049354	6.9600203463568482	25.798613177631633	0.29202037882375226	133.83162147406415	2
1990.0	221.0	3.5	0.5	1.0	1.0	0.0	115.94881124199628	49.29026781220719	331.1764529251044	-59.690233989107625	0.0	0.0	-72.423107875208004	12.732873886100379	290.91461742610909	287.69664764135473	0.0	22.25364173820806	-12.943875727315689	-64.029504200765103	-8.3936036744429021	86.283145938973163	-4.5502720528727867	0.0	0.12963007746071073	0.17135885016248636	-69.0	373.00192248160494	9.0582443218871767	46.765175143393328	0.17240351558105285	34.911465306186024	2
1990.0	221.0	4.5	0.5	1.0	1.0	0.0	105.53431319619703	60.018340292775626	329.77731693495559	-59.877236765657315	0.0	0.0	-75.436817258456884	15.559580492799569	290.83812680086953	287.01187478568085	0.0	22.332828271321262	-16.21006503697858	-66.629658954390607	-8.8071583040662738	88.962487225711868	-7.4029067329123066	0.0	0.12963007746071073	0.17135885016248636	-66.0	312.2157413251611	8.2873540515086699	38.657971694826912	0.20596925216319201	46.207501718104517	2
1990.0	221.0	5.5	0.5	1.0	1.0	0.0	94.024510478758117	68.893345763229149	328.62896028896625	-54.954191981682044	2.766182442818867	1.2684676832127435	-68.938031048118432	9.9491889404047811	290.21266759487145	287.48212944014841	0.0	21.45459013249716	-13.408782114179186	-57.59805618998881	-8.5737924153107468	79.05264632248597	-4.8349896988684389	0.0	0.12963007746071073	0.17135885016248636	-63.0	240.9987258770924	7.2810811025581517	28.089571439971358	0.26683478313124387	123.63100939911993	2
1990.0	221.0	6.5	0.5	1.0	0.65863655788521513	0.0	81.844489105638729	76.680452471611858	338.91108288536236	33.654425544656775	72.166830696671511	19.486920594291362	-69.270542680033017	11.271216933726919	291.97052670428661	289.10893152066069	0.0	71.687255528593809	-5.0328299839370203	2.581412961871743	0.3148750547667506	69.10584256672206	-5.3477050387037712	0.0	0.12963007746071073	0.17135885016248636	-33.0	229.23382753887503	7.1011362945837009	26.430560392363656	0.28052946393094813	-6742.9741556122799	2
1990.0	221.0	7.5	0.5	1.0	0.64724608923802629	0.0	69.276110816429195	84.052631475983347	357.61982842174535	200.03259551052344	194.80225057892113	64.971711704668493	-67.996243078410771	8.2548763053445668	295.51008677424403	293.30582974394554	0.0	157.20194356103156	6.8306519494918687	118.29824092715444	8.5077665733559211	38.903702633877117	-1.6771146238640524	0.0	0.12963007746071073	0.17135885016248636	36.0	283.14178787567721	7.8920618537437583	31.793432111806347	0.22711886944274037	-48.580549798909693	2
1990.0	221.0	8.5	0.5	1.0	0.57733460379078383	0.0	56.538089186034789	91.73574375511663	382.25477217616788	364.81874266947733	297.12721685782583	129.91245462249435	-58.052488264386589	-4.1684405464562815	299.98304598453558	299.40453388603589	0.0	143.89340195046981	115.92534071900751	138.54117254051619	100.53355605292306	5.3522294099536225	15.391784666084448	3.0	0.12963007746071073	0.17135885016248636	105.0	101.9998591075454	5.9630969977642669	16.953284197405956	0.39782349715548182	-38.260664225602987	2
1990.0	221.0	9.5	0.5	1.0	0.49333023735111003	0.0	43.866794018077243	100.82604899539437	406.41561739432223	503.19325076095811	351.45083738302412	215.26729220242095	-43.497954867127845	-20.026923957359031	303.33659191596416	305.59966996169987	0.0	0.0	347.19325076095816	0.0	307.95288251589625	0.0	39.240368245061916	5.0	0.12963007746071073	0.17135885016248636	156.0	62.424136396518499	4.4262589017892964	9.4931525218917123	0.72203882703844746	-73.981488711548948	2
1990.0	221.0	10.5	0.5	1.0	0.41270709768785657	0.0	31.677223340527195	113.64544967940454	431.74259518598262	607.64344449942905	365.20814921640607	302.25685150435959	-13.201953496364249	-46.619602724972367	305.24121181513891	312.01500428228479	0.0	0.0	421.64344449942905	0.0	352.00619572004183	0.0	69.637248779387221	5.0	0.12963007746071073	0.17135885016248636	186.0	57.573571827745631	4.3013739176333523	8.8512108946590331	0.76457445484526643	-65.492600069298149	2
1990.0	221.0	11.5	0.5	1.0	0.34239061882607735	0.0	21.137155254331457	136.40424350099673	452.4132832520815	672.60136465637925	368.2614698151483	365.86239577114418	9.2531310786360521	-70.775632008549394	307.21578360132327	317.76070426413156	0.0	0.0	482.60136465637913	0.0	377.51460089378435	0.0	105.08676376259479	5.0	0.12963007746071073	0.17135885016248636	190.0	52.949745078536075	4.1161669454977252	8.088068322920833	0.83492644496121449	-70.039582933182857	2
1990.0	221.0	12.5	0.5	1.0	0.43123974371468921	0.0	16.160662840513236	180.13876557175132	460.40571111480858	627.43026730670135	348.7725926356681	342.86846042061916	13.127921909908929	-77.338707659494844	308.48177209490785	319.83449631389004	0.0	0.0	458.43026730670135	0.0	361.90051454557704	0.0	96.529752761124314	5.0	0.12963007746071073	0.17135885016248636	169.0	55.936942712178677	4.3055721747744986	8.7348597011320344	0.76308414642756806	-54.789819507661356	2
1990.0	221.0	13.5	0.5	1.0	0.32277782007864264	0.0	21.184255890189966	223.76536020934529	465.71055185888002	677.11588325998696	371.25610009796873	372.60948615629133	18.086224245732314	-84.83592724000539	309.30533290041859	321.66626384960631	0.0	0.0	526.11588325998696	0.0	389.34232434370102	0.0	136.77355891628594	5.0	0.12963007746071073	0.17135885016248636	151.0	50.490337638417493	4.0034342389160997	7.6619863109410291	0.88260987090674115	-75.578541753126146	2
1990.0	221.0	14.5	0.5	1.0	0.53861769573195817	0.0	31.739717089659376	246.44093376521195	451.46272904790004	516.69255192107687	329.09518455215982	258.17712826019118	3.0790827695498524	-73.658843660823891	308.59058280954901	319.10961968697933	0.0	0.0	423.69255192107698	0.0	332.17426732170969	0.0	91.518284599367291	5.0	0.12963007746071073	0.17135885016248636	93.0	51.95337485682019	4.0440476305130586	7.8575214594480185	0.8649712136380725	-83.943700618321515	2
1990.0	221.0	15.5	0.5	1.0	0.56207273872416796	0.0	43.933785185298824	259.22941458864454	444.10278523163532	451.44628427412243	326.09380827735458	197.00250669531675	-12.281029659098659	-59.369001039450211	308.60654942466527	316.99356410061233	0.0	0.0	389.44628427412249	0.0	313.81277861825595	0.0	75.633505655866543	5.0	0.12963007746071073	0.17135885016248636	62.0	56.020429645135096	4.2326129845322953	8.5817973282987641	0.78961803402079278	-73.382174436697042	2
1990.0	221.0	16.5	0.5	1.0	0.75924820109949676	0.0	56.606257452520374	268.30778891968538	414.86783934195523	235.64235016736575	213.00219567251284	97.424483462038481	-44.586304116224916	-30.198024850960621	306.00546984473823	309.92473500741244	0.0	0.0	224.64235016736581	0.0	168.41589155628793	0.0	56.226458611077859	5.0	0.12963007746071073	0.17135885016248636	11.0	69.645356131962643	4.7650837464642253	10.904891137644022	0.6230072531987243	-71.961696958906103	2
1990.0	221.0	17.5	0.5	1.0	0.58671839093056433	0.0	69.343940074949103	275.98687716338429	408.303580864335	204.69600346286421	215.40660905319152	67.510758112630953	-55.155210864699932	-23.066152838258347	305.84129694065507	308.566752423163	0.0	0.0	200.69600346286418	0.0	160.25139818849158	0.0	40.444605274372606	5.0	0.12963007746071073	0.17135885016248636	4.0	67.990480305530582	4.6188701059655815	10.378000161403351	0.66307504041791387	-95.836010855831915	2
1990.0	221.0	18.5	0.5	1.0	0.68609105609018983	0.0	81.910847880191739	283.35948809693184	370.50051163940958	10.259599838244107	67.687667000139385	19.197563727187209	-60.41983765903634	-16.20579323004614	299.66161090440318	301.3673639998982	0.0	17.167838316644975	61.091761521599139	7.1239927094688582	0.14383663163418667	10.043845607176117	60.947924889964952	0.0	0.12963007746071073	0.17135885016248636	-68.0	54.886706659405476	3.8329833915141744	7.3986816798319159	0.96285369976813384	-1101.3291750419871	2
